,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
443,American Contract Law I,https://www.coursera.org/learn/contracts-1,Yale University,COURSE,4.9,Beginner,26k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7b/35e460fc9b11e8a80b9300acd7246e/Contracts-I.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,American Contract Law I by Yale University,[],,[]
444,Integrative Nursing,https://www.coursera.org/specializations/integrative-nursing,University of Minnesota,SPECIALIZATION,4.8,Beginner,14k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/36/9967e6f834473b8c16f92691ad21ce/Integrative_Nursing_Coursera.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Integrative Nursing by University of Minnesota,"['wellbeing', 'patient-centered care', 'improved symptom management', 'integrative nursing', 'evidence-based practice', 'integrative healthcare', 'symptom management', 'healthcare', 'Stress Management', 'Pain Management', 'whole-person care', 'Mindfulness']",Ma,"['1', 'Introduction to Integrative Nursing', '2', 'Aromatherapy: Clinical Use of Essential Oils', '3', 'Guided Imagery', '4', 'Mindfulness in Integrative Healthcare']"
445,Introduction to International Criminal Law,https://www.coursera.org/learn/international-criminal-law,Case Western Reserve University,COURSE,4.8,Mixed,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7d/b9ca86812e37761e1d836fb37cd5a0/Untitled.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to International Criminal Law by Case Western Reserve University,"['Prosecution', 'Criminal Justice', 'International Law', 'Law']",,[]
446,User Interface Design,https://www.coursera.org/specializations/user-interface-design,University of Minnesota,SPECIALIZATION,4.6,Intermediate,55k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b4/b0d580665511e6ba74a7bfc177e120/ui-coursera.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,User Interface Design by University of Minnesota,"['User Research', 'Heuristic Evaluation', 'Paper Prototyping', 'User Interface', 'Usability', 'User Interface Design (UI Design)', 'Design Theory']",,"['1', 'Introduction to UI Design', '2', 'User Research and Design', '3', 'Prototyping and Design', '4', 'Evaluating User Interfaces']"
447,Natural Language Processing with Sequence Models,https://www.coursera.org/learn/sequence-models-in-nlp,deeplearning.ai,COURSE,4.6,Intermediate,16k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f4/dc939580444899b46df06d69ca62d9/Coursera-course-square-logo-3.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Natural Language Processing with Sequence Models by deeplearning.ai,"['Word Embedding', 'Sentiment with Neural Nets', 'Siamese Networks', 'Natural Language Generation', 'Named-Entity Recognition']",Younes B,[]
448,Learn Mandarin Chinese,https://www.coursera.org/specializations/learn-mandarin,Shanghai Jiao Tong University,SPECIALIZATION,4.8,Beginner,52k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/46/3e9dc0752411e69c36d732ed480f96/IMG_0713.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Learn Mandarin Chinese by Shanghai Jiao Tong University,[],,"['1', 'Mandarin Chinese 1: Chinese for Beginners', '2', 'Mandarin Chinese 2: Chinese for Beginners', '3', 'Mandarin Chinese 3: Chinese for Beginners', '4', 'Learn Mandarin Chinese: Capstone Project']"
449,Continuous Delivery & DevOps,https://www.coursera.org/learn/uva-darden-continous-delivery-devops,University of Virginia,COURSE,4.6,Beginner,41k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/eb/46cfd0765e11e89013f3b2ff3418d2/course-logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Continuous Delivery & DevOps by University of Virginia,"['Devops', 'Continuous Delivery', 'Unit Testing', 'Infrastructure As Code', 'System Testing']",,[]
450,Weight Management: Beyond Balancing Calories,https://www.coursera.org/learn/weight-management-beyond-balancing-calories,Emory University,COURSE,4.7,Beginner,63k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7a/36da00fc9211e8a2ea1d806103d6cb/Beyond-Balancing-Calories-Logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Weight Management: Beyond Balancing Calories by Emory University,[],Sharon Horesh,[]
451,"FinTech: Foundations, Payments, and Regulations",https://www.coursera.org/learn/wharton-fintech-overview-payments-regulations,University of Pennsylvania,COURSE,4.7,Beginner,16k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a4/36ad68752f4f66830b8722643d56d7/finTech_overview_coursera.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"FinTech: Foundations, Payments, and Regulations by University of Pennsylvania",[],Chr,[]
452,Healthcare Marketplace,https://www.coursera.org/specializations/healthcare-marketplace,University of Minnesota,SPECIALIZATION,4.5,Beginner,47k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/34/f23210b97811e58c5ed9946fe66b3c/mili1.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Healthcare Marketplace by University of Minnesota,"['Medical Device', 'Cost–Benefit Analysis', 'Healthcare Delivery Systems', 'Evaluation', 'Health Insurance', 'Healthcare Management', 'Insurance', 'Healthcare Marketing']",Ste,"['1', 'Healthcare Marketplace', '2', 'Healthcare Delivery Providers', '3', 'Pharmaceutical and Medical Device Innovations', '4', 'Medical Technology and Evaluation']"
453,e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,https://www.coursera.org/learn/elearning,University of Illinois at Urbana-Champaign,COURSE,4.6,Mixed,24k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/75/6ec6203f3511e7920dffad6117d7ab/Square.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age by University of Illinois at Urbana-Champaign,[],D,[]
454,"Presentation Skills: Speechwriting, Slides and Delivery",https://www.coursera.org/specializations/presentation-skills,E-Learning Development Fund,SPECIALIZATION,4.6,Beginner,80k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ec/79c8308c1711e7aecbfd6c3dbafb4a/Screenshot_4.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Presentation Skills: Speechwriting, Slides and Delivery by E-Learning Development Fund, National Research Tomsk State University",[],A,"['1', 'Presentation skills: Speechwriting and Storytelling', '2', 'Presentation skills: Designing Presentation Slides', '3', 'Presentation skills:  Effective Presentation Delivery', '4', 'Presentation skills: Public Speaking Project']"
455,Teach English Now! Foundational Principles,https://www.coursera.org/learn/english-principles,Arizona State University,COURSE,4.9,Mixed,99k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ed/7bd9f05bc511e58240cd9d0f03855d/Shane_Teaching-Course_Logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Teach English Now! Foundational Principles by Arizona State University,[],Dr. Justin Shewell,[]
456,The Teacher and Social and Emotional Learning (SEL),https://www.coursera.org/specializations/teacher-sel,University of Colorado Boulder,SPECIALIZATION,4.7,Beginner,9k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/64/a13090af9611e7b7d56f0eb288ed76/pasted-image-0.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,The Teacher and Social and Emotional Learning (SEL) by University of Colorado Boulder,[],,"['1', ""The Teacher's Social and Emotional Learning"", '2', 'SEL for Students: A Path to Social Emotional Well-Being', '3', 'Expanding SEL', '4', 'Teacher SEL: Programs, Possibilities, and Contexts']"
457,Introduction to Classical Music,https://www.coursera.org/learn/introclassicalmusic,Yale University,COURSE,4.9,Mixed,170k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/fb/a35800c6c211e68773756acffc1013/Logo_Introduction-to-Classical-Music.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Classical Music by Yale University,"['Art History', 'Music', 'Chord', 'History']",Craig Wright,[]
458,Managerial Accounting Fundamentals,https://www.coursera.org/learn/uva-darden-managerial-accounting,University of Virginia,COURSE,4.8,Beginner,19k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7d/251dc0dc2311e7862f37513baa6be7/MA_courseimage_final-01.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Managerial Accounting Fundamentals by University of Virginia,[],,[]
459,What is Social?,https://www.coursera.org/learn/what-is-social,Northwestern University,COURSE,4.6,Mixed,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/fe/cac0f0db0811e5998f01359b89fd0c/1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,What is Social? by Northwestern University,"['Social Marketing', 'Social Network', 'Social Media Marketing', 'Social Media']",,[]
460,Children's Human Rights - An Interdisciplinary Introduction,https://www.coursera.org/learn/childrens-rights,University of Geneva,COURSE,4.7,Beginner,46k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b7/bf1b40a4f011e6b257c10e0284f58c/DroitEnfant-MOOCs-1200x1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Children's Human Rights - An Interdisciplinary Introduction by University of Geneva,"['Justice', 'Child Psychology', 'International Law', 'Humanitarian']",Ro,[]
461,AI for Medical Diagnosis,https://www.coursera.org/learn/ai-for-medical-diagnosis,deeplearning.ai,COURSE,4.7,Intermediate,29k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ed/aa5123908d42ed99e5f70261f8a0e2/AI4MC1CourseraSquareLogo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,AI for Medical Diagnosis by deeplearning.ai,"['Deep Learning', 'Image Segmentation', 'Machine Learning', 'model evaluation', 'Multi-class classification']",Pr,[]
462,Digital Signal Processing,https://www.coursera.org/specializations/digital-signal-processing,École Polytechnique Fédérale de Lausanne,SPECIALIZATION,4.5,Intermediate,16k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/76/009bec1e584a9385c2c669fde86349/DSP800.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Digital Signal Processing by École Polytechnique Fédérale de Lausanne,"['Convulsion', 'Data Transmission', 'Audio processing', 'Ipython', 'Fourier Analysis']",,"['1', 'Digital Signal Processing 1: Basic Concepts and Algorithms', '2', 'Digital Signal Processing 2: Filtering', '3', 'Digital Signal Processing 3: Analog vs Digital', '4', 'Digital Signal Processing 4: Applications']"
463,International Security Management,https://www.coursera.org/learn/international-security-management,Erasmus University Rotterdam,COURSE,4.7,Beginner,6.4k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c8/4a53fe619a4edfb2f92cb29068e031/Course-logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,International Security Management by Erasmus University Rotterdam,[],G,[]
464,Inspiring and Motivating Individuals,https://www.coursera.org/learn/motivate-people-teams,University of Michigan,COURSE,4.8,Mixed,120k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/52/8cb5f0502a11e5a7a179a975f22dbd/motivatepeopleteams.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Inspiring and Motivating Individuals by University of Michigan,"['goal setting', 'Communication', 'Leadership', 'Leadership Development']",Scot,[]
465,"Parallel, Concurrent, and Distributed Programming in Java",https://www.coursera.org/specializations/pcdp,Rice University,SPECIALIZATION,4.5,Intermediate,36k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1c/930ba07dde11e79dc58ffbc792295a/Multicore-logo4.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Parallel, Concurrent, and Distributed Programming in Java by Rice University","['Distributed Computing', 'Optimistic Concurrency Control', 'Parallel Computing', 'Java Concurrency', 'Dataflow', 'Data Parallelism', 'Concurrency (Computer Science)', 'Actor Model', 'Reactive Programming']",,"['1', 'Parallel Programming in Java', '2', 'Concurrent Programming in Java', '3', 'Distributed Programming in Java']"
466,Python and Statistics for Financial Analysis,https://www.coursera.org/learn/python-statistics-financial-analysis,The Hong Kong University of Science and Technology,COURSE,4.4,Intermediate,67k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d0/a5ef80dc2011e89bcda9b89149e681/Capture.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Python and Statistics for Financial Analysis by The Hong Kong University of Science and Technology,"['Statistical Analysis', 'Financial Analysis', 'Financial Data Analysis', 'Python Programming', 'Data Visualization (DataViz)']",,[]
467,"Leading for Equity, Diversity and Inclusion in Higher Education",https://www.coursera.org/learn/leading-for-equity-diversity-inclusion,University of Michigan,COURSE,4.7,Intermediate,8.7k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/02/baef9047ce11e7a76c95a721e7add7/transformlead_060217_1x1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Leading for Equity, Diversity and Inclusion in Higher Education by University of Michigan",[],Dr. John,[]
468,SAS Advanced Programmer,https://www.coursera.org/professional-certificates/sas-advanced-programmer,SAS,PROFESSIONAL CERTIFICATE,5,Intermediate,2.4k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ec/d76917208946ada42bad271d7e3488/124673-iconImage-Coursera-AdvProg-midnight.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,SAS Advanced Programmer by SAS,[],P,"['1', 'Structured Query Language (SQL) using SAS ', '2', 'SAS Macro Language', '3', 'Advanced SAS Programming Techniques']"
469,Anatomy: Musculoskeletal and Integumentary Systems,https://www.coursera.org/learn/anatomy403-1x,University of Michigan,COURSE,4.8,Beginner,40k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/01/608940f8ab11e888028b84ad59ff6f/anatomy_course_msk.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Anatomy: Musculoskeletal and Integumentary Systems by University of Michigan,[],,[]
470,What Is Contemporary Art?,https://www.coursera.org/learn/contemporary-art,The Museum of Modern Art,COURSE,4.7,Beginner,130k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/07/86edfe888046109a06ff895aac4bfc/Contemporary-Art-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,What Is Contemporary Art? by The Museum of Modern Art,"['Creativity', 'Art', 'History', 'Museums', 'Art History']",Sop,[]
471,Essentials of Global Health,https://www.coursera.org/learn/essentials-global-health,Yale University,COURSE,4.8,Mixed,44k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/52/882cf0c6c211e6a4490975aba8dbb3/Logo_Essentials-of-Global-Health.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Essentials of Global Health by Yale University,[],R,[]
472,Essential Google Cloud Infrastructure: Core Services,https://www.coursera.org/learn/gcp-infrastructure-core-services,Google Cloud,COURSE,4.7,Intermediate,84k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/bf/ee939059d111e790c84dd17c7eb36c/Computing-Storage-Security-with-GCP.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Essential Google Cloud Infrastructure: Core Services by Google Cloud,"['Debugging', 'Cloud Storage', 'Data Store', 'Google Cloud Platform']",Google ,[]
